datetime,date,source_file,cycle,time_range,temp_air_c,temp_pv_c,irradiance_poa_wm2,p_meter_431_mw
2025-03-03 01:00:00,2025-03-03,Bao cao ngay DHD 03-03-2025.xlsx,3,01:00 - 01:30,21.9,2007.0,0.0,0.0
2025-03-08 12:30:00,2025-03-08,Bao cao ngay DHD 08-03-2025.xlsx,26,12:30 - 13:00,344.4,47.5,1065.0,36.403
2025-03-08 15:00:00,2025-03-08,Bao cao ngay DHD 08-03-2025.xlsx,31,15:00 - 15:30,333.4,45.1,400.7,14.945
2025-03-17 13:00:00,2025-03-17,Bao cao ngay DHD 17-03-2025.xlsx,27,13:00 - 13:30,33.9,584.0,926.2,32.538
2025-04-13 22:00:00,2025-04-13,Bao cao ngay DHD 13-04-2025.xlsx,45,22:00 - 22:30,223.4,21.6,0.0,0.0
2025-04-16 20:00:00,2025-04-16,Bao cao ngay DHD 16-04-2025.xlsx,41,20:00 - 20:30,26.4,254.0,0.0,0.0
2025-04-18 01:00:00,2025-04-18,Bao cao ngay DHD 18-04-2025.xlsx,3,01:00 - 01:30,21.9,2007.0,0.0,0.0
2025-04-25 05:30:00,2025-04-25,Bao cao ngay DHD 25-04-2025.xlsx,12,05:30 - 06:00,"26.,2",27.5,0.0,0.0
